PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
2184_02,False,C/81/S,43.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
2185_01,True,C/82/S,37.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
2192_01,False,G/351/S,24.0,False,0.024725512233076858,0.0012266054682863136,0.025084418716835505,0.010431364644224955,0.0017510775862068966,False,True,False,True,False,False
2197_01,False,G/353/S,53.0,False,0.0011238869196853116,0.020654453369208247,0.0,0.0069038500302358394,4.489942528735632e-05,True,False,False,True,False,False
2199_01,False,G/160/P,19.0,False,0.0,0.00019783959165908284,0.06910274963820551,0.006248740173352147,0.0,True,False,False,True,False,False
2208_01,False,F/444/P,24.0,False,0.05991181810322469,0.0,0.0876748673420164,0.0,8.979885057471264e-05,False,False,True,False,False,True
2213_01,False,E/131/P,31.0,False,0.12302239128555373,0.0,0.08273034249879402,0.0,0.0,False,False,True,False,False,True
2214_01,False,E/132/P,27.0,False,0.0,0.026668776955644364,0.0,0.047923805684337836,0.0,False,False,True,True,False,False
2216_01,False,F/446/P,57.0,False,0.0,0.021564515490840028,0.0,0.0,0.0,False,True,False,True,False,False
2217_01,False,T/1/S,26.0,False,0.011411774876804703,0.10192695762275947,0.0,0.10380971578310824,0.00013469827586206896,False,False,True,False,True,False
2218_01,False,E/133/P,15.0,False,0.014437624275957465,0.0,0.06415822479498312,0.0,0.0039960488505747125,False,False,True,True,False,False
2222_01,True,F/447/P,19.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2226_01,False,G/357/P,27.0,False,0.012276303276562634,0.0,0.011939218523878437,0.01169119129207821,0.0,False,True,False,True,False,False
2227_01,True,F/436/S,23.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2230_01,True,G/358/P,6.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2236_01,False,E/160/S,15.0,False,0.0,0.018399082024294702,0.05957549445248433,0.0,0.0008081896551724138,False,False,True,True,False,False
2240_01,True,G/360/P,2.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
2240_02,False,F/450/P,21.0,False,0.0010374340797095183,0.021960194674158193,0.0,0.0,0.03960129310344827,False,False,True,True,False,False
2240_03,False,G/360/P,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2242_01,True,G/361/P,18.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
2244_01,False,F/440/S,46.0,False,0.0,0.0,0.11685962373371925,5.0393065914130216e-05,0.0,False,False,True,True,False,False
2245_01,True,A/17/P,43.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
2245_02,True,A/17/P,45.0,True,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
2246_01,False,C/74/P,40.0,False,0.019365436154577677,0.22442923277806356,0.0,0.03341060270106833,0.03497665229885057,True,False,False,False,True,False
2246_02,False,C/74/P,44.0,False,0.0,0.0007122225299726982,0.0,0.04938520459584761,0.1167834051724138,False,False,True,False,True,False
2247_01,False,F/452/P,27.0,False,0.0,0.0001187037549954497,0.0,0.0,0.08607219827586207,True,False,False,True,False,False
2248_01,False,F/453/P,55.0,False,0.004149736318838073,0.0,0.0153159671972986,0.046815158234226974,0.005881824712643678,False,False,True,True,False,False
2249_01,False,E/135/P,24.0,False,0.0,0.0635460768408974,0.0,0.0,8.979885057471264e-05,False,False,True,True,False,False
2250_01,False,F/454/P,27.0,False,0.006570415838160284,0.0,0.000120598166907863,0.001360612779681516,0.03883800287356322,False,False,True,True,False,False
2259_01,False,C/77/P,33.0,False,0.0,0.09231195346812805,0.0,0.0053416649868978025,0.040229885057471264,True,False,False,False,True,False
2259_02,True,C/77/P,35.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
2260_01,True,D/67/P,33.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
2265_01,False,F/443/S,34.0,False,0.0,0.0,0.0,0.026657931868574885,0.0,False,False,True,True,False,False
2271_01,False,C/78/P,37.0,False,0.04901876026627475,0.00126617338661813,0.0,0.06415037290868776,0.5222701149425287,True,False,False,False,True,False
2276_01,True,G/361/S,46.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2276_02,False,F/444/S,45.0,False,0.10884412552952365,0.00830926284968148,0.0,0.0,4.489942528735632e-05,False,False,True,True,False,False
2283_01,False,F/462/P,14.0,False,0.0,0.0009891979582954142,0.01398938736131211,0.04520258012497481,8.979885057471264e-05,False,False,True,True,False,False
2285_01,False,G/363/S,26.0,False,0.0,0.0007913583666363314,0.004341534008683068,0.0,0.03538074712643678,False,True,False,True,False,False
2286_01,False,G/368/P,56.0,False,0.0,0.0002374075099908994,0.0,0.020459584761136868,0.015939295977011495,False,False,True,True,False,False
2290_01,True,G/364/S,24.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
2292_01,True,G/366/S,19.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
2293_01,True,F/446/S,51.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2294_01,False,C/84/S,24.0,False,0.017636379355061814,0.09187670636647806,0.10540279787747227,0.0,0.011314655172413793,True,False,False,False,True,False
2297_01,False,F/447/S,23.0,False,0.0725339327396905,0.0,0.0,0.0019149365047369483,0.0,False,False,True,True,False,False
2304_01,True,G/370/P,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2307_01,True,E/164/S,6.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2307_02,False,E/164/S,11.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2307_03,False,E/164/S,4.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2307_04,False,E/164/S,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2307_05,True,E/164/S,7.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2322_01,False,E/165/S,24.0,False,0.0044090948387654535,3.9567918331816565e-05,0.02399903521466474,0.027010683329973795,0.0,False,False,True,True,False,False
2323_01,False,F/451/S,32.0,False,0.0010374340797095183,0.0,0.0,0.05659141302156823,0.0008530890804597702,False,False,True,True,False,False
2324_01,False,F/452/S,43.0,False,0.02939396559176969,0.0003956791833181657,0.002653159671972986,0.0,0.012212643678160919,False,False,True,True,False,False
2326_01,True,G/374/P,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2328_01,False,F/471/P,49.0,False,0.0007780755597821389,0.005776916076445218,0.024963820549927643,0.03467042934892159,8.979885057471264e-05,False,False,True,True,False,False
2330_01,False,F/473/P,21.0,False,0.0014696982795884845,0.0,0.0,0.02998387421890748,0.0,False,True,False,True,False,False
2331_01,True,G/160/P,29.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
2334_01,False,G/375/S,25.0,False,0.07581914065877064,0.0,0.0,0.001864543438822818,0.0,False,False,True,True,False,False
2335_01,True,G/376/S,27.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
2337_01,True,G/375/P,14.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
2342_01,False,G/377/S,67.0,False,0.0,3.9567918331816565e-05,0.00036179450072358903,0.03970973594033461,0.0006734913793103449,False,False,True,True,False,False
2343_01,True,B/69/P,17.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
2343_02,False,B/69/P,44.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
2344_01,False,B/70/P,52.0,False,0.0,0.005618644403117952,0.0,0.019048578915541223,0.14408225574712644,True,False,False,True,False,False
2344_02,True,B/70/P,14.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
2346_01,False,F/476/P,17.0,False,0.07063197026022305,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2350_01,False,E/138/P,19.0,False,0.008558831157603527,0.0,0.18355041003376749,0.01390848619229994,0.0,False,False,True,False,False,True
2350_02,False,F/478/P,36.0,False,0.0737442724993516,0.015114944802753928,0.000964785335262904,0.0007055029227978231,0.0013469827586206897,False,False,True,False,False,True
2350_03,True,F/478/P,19.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
2351_01,False,D/70/P,25.0,False,0.16183971643468487,0.007478336564713331,0.052821997105643996,0.00020157226365652087,0.01207794540229885,False,False,True,False,False,True
2351_02,False,F/479/P,39.0,False,0.08602057577591424,0.0,0.02038109020742885,0.001360612779681516,0.0,False,False,True,False,False,True
2352_01,False,F/456/S,32.0,False,0.0089046425175067,0.0,0.10323203087313074,0.0,0.02990301724137931,True,False,False,False,False,True
2354_01,False,F/458/S,75.0,False,0.08126566957724561,0.0,0.0,0.0598669623059867,0.0026939655172413795,False,False,True,False,False,True
2355_01,True,D/79/S,37.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
2355_02,True,D/79/S,25.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
2355_03,False,D/79/S,33.0,False,0.056280798824241376,0.010881177541249556,0.0,0.0,0.05064655172413793,False,False,True,False,True,False
2355_04,False,D/79/S,25.0,False,0.0,0.2223321331064773,0.0,0.0,0.0004938936781609196,True,False,False,False,True,False
2358_01,False,G/378/P,24.0,False,0.09553038817325149,0.014125746844458513,0.001567776169802219,0.0,0.013604525862068966,False,False,True,True,False,False
2359_01,False,F/480/P,22.0,False,0.12518371228494857,0.0,0.0,0.0,4.489942528735632e-05,False,False,True,True,False,False
2362_01,False,E/140/P,22.0,False,0.0,0.006726546116408816,0.0,0.0,4.489942528735632e-05,False,False,True,True,False,False
2370_01,True,G/382/P,36.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2370_02,True,G/382/P,4.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2370_03,False,G/382/P,61.0,False,0.0014696982795884845,0.0008309262849681479,0.0,0.0,0.004983836206896551,False,False,True,True,False,False
2370_04,False,G/382/P,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2371_01,False,F/485/P,15.0,False,8.64528399757932e-05,0.0,0.10359382537385432,0.0,0.0,False,False,True,True,False,False
2372_01,False,F/486/P,42.0,False,0.07642431053860119,0.013294820559490366,0.0,0.00040314452731304173,0.0,False,False,True,False,False,True
2378_01,False,E/167/S,27.0,False,0.02965332411169707,0.0,0.08514230583695129,0.0,0.0,False,False,True,False,False,True
2378_02,True,F/460/S,5.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2380_01,False,A/31/S,32.0,False,0.0,0.14090135717959879,0.005426917510853836,0.07821003829873009,0.3215247844827586,False,False,True,False,True,False
2380_02,True,A/31/S,38.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
2381_01,True,G/381/S,21.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
2383_01,False,G/382/S,23.0,False,0.014610529955909052,0.00019783959165908284,0.0,0.01869582745414231,0.055450790229885055,False,True,False,True,False,False
2383_02,False,G/382/S,34.0,False,0.07555978213884326,0.0,0.0,0.0015117919774239065,0.00017959770114942528,False,False,True,True,False,False
2386_01,True,F/489/P,28.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2388_01,False,G/384/P,23.0,False,0.008731736837555114,0.0,0.09286058851905452,0.04621044144325741,0.0,False,False,True,True,False,False
2388_02,True,G/384/P,14.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2393_01,False,F/462/S,60.0,False,0.07417653669923056,0.0,0.000482392667631452,0.00010078613182826043,0.0,False,False,True,True,False,False
2394_01,True,G/385/S,78.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
2394_02,True,G/385/S,6.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
2394_03,False,F/463/S,17.0,False,0.0,0.0005143829383136154,0.047636275928605885,0.008113283612174964,0.013784123563218391,True,False,False,True,False,False
2400_01,False,F/491/P,41.0,False,0.0496239301461053,0.006845249871404266,0.0,0.00010078613182826043,0.0,True,False,False,True,False,False
2405_01,False,F/464/S,40.0,False,0.0001729056799515864,0.0003956791833181657,0.0,0.0007055029227978231,0.029498922413793104,False,True,False,True,False,False
2407_01,False,C/87/S,47.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
2408_01,False,G/389/S,23.0,False,0.005360076078499179,0.0,0.0,0.0,0.028870330459770114,False,False,True,True,False,False
2415_01,False,F/494/P,41.0,False,0.008472378317627734,0.10422189688600483,0.0,0.00015117919774239064,0.0,False,False,True,True,False,False
2418_01,False,E/144/P,60.0,False,0.0,0.0,0.000241196333815726,0.0012094335819391251,0.07152478448275862,False,False,True,True,False,False
2420_01,False,G/392/S,46.0,False,0.05282268522520965,0.0,0.03569705740472745,0.0,0.0,False,False,True,True,False,False
2422_01,False,B/93/S,19.0,False,0.0,0.03161476674712144,0.0,0.0019149365047369483,0.6791038074712643,True,False,False,False,True,False
2422_02,True,B/93/S,18.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
2425_01,True,G/396/P,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2425_02,False,G/396/P,28.0,False,0.0,0.0,0.12771345875542692,0.00040314452731304173,0.0037266522988505745,False,True,False,True,False,False
2425_03,False,F/495/P,30.0,False,0.0,0.05171526925968425,0.10226724553786783,0.012396694214876033,0.0,False,False,True,True,False,False
2425_04,False,G/396/P,9.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
2425_05,True,G/160/P,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2425_06,True,G/396/P,4.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2428_01,False,F/496/P,22.0,False,0.040632834788622806,0.0,0.008080077182826821,0.0008062890546260835,0.0,False,True,False,True,False,False
2430_01,True,G/394/S,32.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2430_02,False,G/394/S,7.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2430_03,False,G/394/S,19.0,False,0.06786547938099767,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2434_01,True,G/397/P,34.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2434_02,False,F/500/P,24.0,False,0.0014696982795884845,0.018122106595971986,0.0,0.0,0.010192169540229884,False,False,True,True,False,False
2437_01,False,F/502/P,17.0,False,0.0010374340797095183,0.0,0.0,0.013102197137673856,0.1058728448275862,False,False,True,True,False,False
2440_01,False,G/398/P,31.0,False,0.00216132099939483,3.9567918331816565e-05,0.08924264351181863,0.0,0.0,False,False,True,True,False,False
2447_01,False,F/469/S,42.0,False,0.047462609146710466,0.0,0.000241196333815726,0.012699052610360815,0.0,False,False,True,True,False,False
2448_01,True,B/71/P,14.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
2448_02,True,B/71/P,27.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
2450_01,False,F/509/P,21.0,False,0.0,0.0,0.002291365171249397,0.002620439427534771,0.09006824712643678,False,False,True,True,False,False
2459_01,True,G/401/P,24.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
2464_01,False,E/148/P,34.0,False,0.18483617186824586,0.005460372729790686,0.0037385431741437532,0.0,0.0017959770114942528,False,False,True,False,False,True
2465_01,False,D/82/S,35.0,False,0.05766404426385407,0.0,0.04667149059334298,0.0,0.0,True,False,False,False,False,True
2468_01,True,E/172/S,43.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
2469_01,True,F/473/S,25.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2469_02,False,F/473/S,19.0,False,0.024033889513270512,0.0,0.037506029908345395,0.02822011691191292,0.0,False,False,True,False,False,True
2473_01,False,F/474/S,25.0,False,0.0,0.0,0.00036179450072358903,0.043690788147550896,0.0,False,False,True,True,False,False
2481_01,True,G/400/S,22.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
2481_02,False,G/160/P,23.0,False,0.039768306388864874,0.007201361136390615,0.00482392667631452,0.0020157226365652087,0.002918462643678161,False,False,True,True,False,False
2482_01,False,D/84/S,42.0,False,0.0002593585199273796,0.09800973370790964,0.0,0.07987300947389639,0.07924748563218391,True,False,False,False,True,False
2482_02,False,D/84/S,40.0,False,0.0028529437192011758,0.11989079254540419,0.0,0.18081032049989923,0.016927083333333332,True,False,False,False,True,False
2484_01,True,F/478/S,71.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2484_02,False,F/478/S,18.0,False,0.049451024466153716,0.0,0.002532561505065123,0.022223342068131424,0.0002244971264367816,False,False,True,False,False,True
2485_01,False,E/175/S,34.0,True,0.053341402265064404,0.0,0.057645923781958514,0.0,0.009114583333333334,False,False,True,False,False,True
2487_01,False,F/514/P,4.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2487_02,True,F/514/P,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2487_03,False,D/73/P,22.0,False,0.16754560387308723,0.018794761207612868,0.019898697539797394,0.0,0.0,False,False,True,False,False,True
2490_01,False,F/479/S,38.0,False,0.003544566439007521,0.0,0.002291365171249397,0.0028724047571054225,0.03075610632183908,False,False,True,True,False,False
2493_01,False,C/88/S,33.0,False,8.64528399757932e-05,0.0,0.0,0.0,0.27078843390804597,True,False,False,False,True,False
2493_02,False,C/88/S,27.0,True,0.0,0.47418193328848973,0.19416304872165943,0.03572868373311832,0.8569504310344828,False,True,False,False,True,False
2494_01,True,B/95/S,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
2494_02,False,B/95/S,34.0,False,0.005619434598426558,0.0637834843508883,0.0,0.2938419673452933,0.028331537356321837,True,False,False,False,True,False
2495_01,False,G/402/S,66.0,False,0.05143943978559696,0.0,0.0,0.0016629711751662971,0.0,True,False,False,True,False,False
2501_01,True,C/90/S,47.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
2504_01,False,F/482/S,35.0,False,0.010979510676925737,0.02488822063071262,0.007115291847563918,0.004333803668615199,0.0,False,False,True,True,False,False
2507_01,True,G/405/P,23.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2511_01,False,F/518/P,36.0,False,0.005100717558571799,0.0023345071815771773,0.10250844187168355,0.0,8.979885057471264e-05,False,False,True,True,False,False
2514_01,False,G/160/P,36.0,False,0.0002593585199273796,0.029873778340521507,0.0,0.0016629711751662971,0.0,False,False,True,True,False,False
2517_01,True,F/484/S,35.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2525_01,False,F/486/S,15.0,False,0.06535834702169967,0.0001187037549954497,0.005185721177038109,0.0015117919774239065,0.0020204741379310346,False,False,True,True,False,False
